"scenario","year","variable","hector","units"
"new",1894,"CO2_concentration",296.122160361615,"ppmv CO2"
"new",1895,"CO2_concentration",296.451639733152,"ppmv CO2"
"new",1896,"CO2_concentration",296.787122161265,"ppmv CO2"
"new",1897,"CO2_concentration",297.113351978391,"ppmv CO2"
"new",1898,"CO2_concentration",297.460272969318,"ppmv CO2"
"new",1899,"CO2_concentration",297.801806773545,"ppmv CO2"
"new",1900,"CO2_concentration",298.16177319201,"ppmv CO2"
"new",1901,"CO2_concentration",298.528904168027,"ppmv CO2"
"new",1902,"CO2_concentration",298.897245792308,"ppmv CO2"
"new",1903,"CO2_concentration",299.261771205976,"ppmv CO2"
"new",1904,"CO2_concentration",299.531637433587,"ppmv CO2"
"new",1905,"CO2_concentration",299.811172615061,"ppmv CO2"
"new",1906,"CO2_concentration",300.179871232691,"ppmv CO2"
"new",1907,"CO2_concentration",300.577846571466,"ppmv CO2"
"new",1908,"CO2_concentration",300.976193840393,"ppmv CO2"
"new",1909,"CO2_concentration",301.360332012311,"ppmv CO2"
"new",1910,"CO2_concentration",301.764040837676,"ppmv CO2"
"new",1911,"CO2_concentration",302.143481693529,"ppmv CO2"
"new",1912,"CO2_concentration",302.525665770389,"ppmv CO2"
"new",1913,"CO2_concentration",302.837569130273,"ppmv CO2"
"new",1914,"CO2_concentration",303.113505397205,"ppmv CO2"
"new",1915,"CO2_concentration",303.381572361263,"ppmv CO2"
"new",1916,"CO2_concentration",303.668791899409,"ppmv CO2"
"new",1917,"CO2_concentration",303.985098497331,"ppmv CO2"
"new",1918,"CO2_concentration",304.311143452609,"ppmv CO2"
"new",1919,"CO2_concentration",304.619795565935,"ppmv CO2"
"new",1920,"CO2_concentration",304.863213465033,"ppmv CO2"
"new",1921,"CO2_concentration",305.173915013954,"ppmv CO2"
"new",1922,"CO2_concentration",305.457067540867,"ppmv CO2"
"new",1923,"CO2_concentration",305.740480647377,"ppmv CO2"
"new",1924,"CO2_concentration",306.070624275066,"ppmv CO2"
"new",1925,"CO2_concentration",306.399159976227,"ppmv CO2"
"new",1926,"CO2_concentration",306.72824058275,"ppmv CO2"
"new",1927,"CO2_concentration",307.049212764333,"ppmv CO2"
"new",1928,"CO2_concentration",307.403395100154,"ppmv CO2"
"new",1929,"CO2_concentration",307.739256120668,"ppmv CO2"
"new",1930,"CO2_concentration",308.072146150807,"ppmv CO2"
"new",1931,"CO2_concentration",308.380290831601,"ppmv CO2"
"new",1932,"CO2_concentration",308.67153041264,"ppmv CO2"
"new",1933,"CO2_concentration",308.916834374028,"ppmv CO2"
"new",1934,"CO2_concentration",309.196866968278,"ppmv CO2"
"new",1935,"CO2_concentration",309.516492013799,"ppmv CO2"
"new",1936,"CO2_concentration",309.839321555633,"ppmv CO2"
"new",1937,"CO2_concentration",310.199691795648,"ppmv CO2"
"new",1938,"CO2_concentration",310.586700041411,"ppmv CO2"
"new",1939,"CO2_concentration",310.937144676257,"ppmv CO2"
"new",1940,"CO2_concentration",311.299208759006,"ppmv CO2"
"new",1941,"CO2_concentration",311.716491121532,"ppmv CO2"
"new",1942,"CO2_concentration",312.164828626043,"ppmv CO2"
"new",1943,"CO2_concentration",312.598659952006,"ppmv CO2"
"new",1944,"CO2_concentration",313.033477814455,"ppmv CO2"
"new",1945,"CO2_concentration",313.44873664217,"ppmv CO2"
"new",1946,"CO2_concentration",313.763625572123,"ppmv CO2"
"new",1947,"CO2_concentration",314.113580210806,"ppmv CO2"
"new",1948,"CO2_concentration",314.518142503867,"ppmv CO2"
"new",1949,"CO2_concentration",314.933984064769,"ppmv CO2"
"new",1950,"CO2_concentration",315.316655133035,"ppmv CO2"
"new",1951,"CO2_concentration",315.835439663387,"ppmv CO2"
"new",1952,"CO2_concentration",316.426268787518,"ppmv CO2"
"new",1953,"CO2_concentration",316.995167989783,"ppmv CO2"
"new",1954,"CO2_concentration",317.575297697915,"ppmv CO2"
"new",1955,"CO2_concentration",318.203394329143,"ppmv CO2"
"new",1956,"CO2_concentration",318.896057158168,"ppmv CO2"
"new",1957,"CO2_concentration",319.623051635109,"ppmv CO2"
"new",1958,"CO2_concentration",320.360993510049,"ppmv CO2"
"new",1959,"CO2_concentration",321.094608670099,"ppmv CO2"
"new",1960,"CO2_concentration",321.918838038079,"ppmv CO2"
"new",1961,"CO2_concentration",322.649687674659,"ppmv CO2"
"new",1962,"CO2_concentration",323.375691822393,"ppmv CO2"
"new",1963,"CO2_concentration",324.04203223461,"ppmv CO2"
"new",1964,"CO2_concentration",324.626918633355,"ppmv CO2"
"new",1965,"CO2_concentration",325.185173848411,"ppmv CO2"
"new",1966,"CO2_concentration",325.795352490367,"ppmv CO2"
"new",1967,"CO2_concentration",326.475600131207,"ppmv CO2"
"new",1968,"CO2_concentration",327.21472030883,"ppmv CO2"
"new",1969,"CO2_concentration",328.019126681947,"ppmv CO2"
"new",1970,"CO2_concentration",328.962843592669,"ppmv CO2"
"new",1971,"CO2_concentration",329.981354937379,"ppmv CO2"
"new",1972,"CO2_concentration",330.946254768438,"ppmv CO2"
"new",1973,"CO2_concentration",332.001393164993,"ppmv CO2"
"new",1974,"CO2_concentration",333.129097239995,"ppmv CO2"
"new",1975,"CO2_concentration",334.198644392482,"ppmv CO2"
"new",1976,"CO2_concentration",335.187600773578,"ppmv CO2"
"new",1977,"CO2_concentration",336.27395074063,"ppmv CO2"
"new",1978,"CO2_concentration",337.470901692316,"ppmv CO2"
"new",1979,"CO2_concentration",338.69982631387,"ppmv CO2"
"new",1980,"CO2_concentration",339.868538810697,"ppmv CO2"
"new",1981,"CO2_concentration",341.014130304941,"ppmv CO2"
"new",1982,"CO2_concentration",342.078267439422,"ppmv CO2"
"new",1983,"CO2_concentration",343.041711666227,"ppmv CO2"
"new",1984,"CO2_concentration",343.957035212179,"ppmv CO2"
"new",1985,"CO2_concentration",345.058913120442,"ppmv CO2"
"new",1986,"CO2_concentration",346.172892310334,"ppmv CO2"
"new",1987,"CO2_concentration",347.369340853157,"ppmv CO2"
"new",1988,"CO2_concentration",348.614035173744,"ppmv CO2"
"new",1989,"CO2_concentration",349.911168938421,"ppmv CO2"
"new",1990,"CO2_concentration",351.209632822149,"ppmv CO2"
"new",1991,"CO2_concentration",352.564830700026,"ppmv CO2"
"new",1992,"CO2_concentration",353.815653324569,"ppmv CO2"
"new",1993,"CO2_concentration",354.852299528422,"ppmv CO2"
"new",1994,"CO2_concentration",355.860476324315,"ppmv CO2"
"new",1995,"CO2_concentration",357.139132811838,"ppmv CO2"
"new",1996,"CO2_concentration",358.511977524421,"ppmv CO2"
"new",1997,"CO2_concentration",360.057134748246,"ppmv CO2"
"new",1998,"CO2_concentration",361.848206144003,"ppmv CO2"
"new",1999,"CO2_concentration",363.511434332523,"ppmv CO2"
"new",2000,"CO2_concentration",365.215461619062,"ppmv CO2"
"new",2001,"CO2_concentration",366.949453088601,"ppmv CO2"
"new",2002,"CO2_concentration",368.657301790388,"ppmv CO2"
"new",2003,"CO2_concentration",370.461546122929,"ppmv CO2"
"new",2004,"CO2_concentration",372.522052627019,"ppmv CO2"
"new",2005,"CO2_concentration",374.646703665979,"ppmv CO2"
"new",2006,"CO2_concentration",376.801093588972,"ppmv CO2"
"new",2007,"CO2_concentration",379.102370550397,"ppmv CO2"
"new",2008,"CO2_concentration",381.430500605009,"ppmv CO2"
"new",2009,"CO2_concentration",383.802006464052,"ppmv CO2"
"new",2010,"CO2_concentration",386.119263008312,"ppmv CO2"
"new",2011,"CO2_concentration",388.701119276768,"ppmv CO2"
"new",2012,"CO2_concentration",391.352356663059,"ppmv CO2"
"new",2013,"CO2_concentration",394.071973692464,"ppmv CO2"
"new",2014,"CO2_concentration",396.796355855,"ppmv CO2"
"new",2015,"CO2_concentration",399.569686741012,"ppmv CO2"
"new",2016,"CO2_concentration",402.326099093338,"ppmv CO2"
"new",2017,"CO2_concentration",404.926879351279,"ppmv CO2"
"new",2018,"CO2_concentration",407.570967986828,"ppmv CO2"
"new",2019,"CO2_concentration",410.23713625104,"ppmv CO2"
"new",2020,"CO2_concentration",412.870983370166,"ppmv CO2"
"new",2021,"CO2_concentration",415.246127764741,"ppmv CO2"
"new",2022,"CO2_concentration",417.883189643727,"ppmv CO2"
"new",2023,"CO2_concentration",420.538218863657,"ppmv CO2"
"new",1745,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1746,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1747,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1748,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1749,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1750,"gmst",-0.29657563438502,"relative to 1951-1980"
"new",1751,"gmst",-0.279406623989749,"relative to 1951-1980"
"new",1752,"gmst",-0.263984922361348,"relative to 1951-1980"
"new",1753,"gmst",-0.252972316070374,"relative to 1951-1980"
"new",1754,"gmst",-0.245283007924116,"relative to 1951-1980"
"new",1755,"gmst",-0.240905122112985,"relative to 1951-1980"
"new",1756,"gmst",-0.257364027527004,"relative to 1951-1980"
"new",1757,"gmst",-0.260693799293561,"relative to 1951-1980"
"new",1758,"gmst",-0.253642516871018,"relative to 1951-1980"
"new",1759,"gmst",-0.245078174214745,"relative to 1951-1980"
"new",1760,"gmst",-0.238042349752948,"relative to 1951-1980"
"new",1761,"gmst",-0.231904601909873,"relative to 1951-1980"
"new",1762,"gmst",-0.307527029408558,"relative to 1951-1980"
"new",1763,"gmst",-0.348718087847678,"relative to 1951-1980"
"new",1764,"gmst",-0.337484255872088,"relative to 1951-1980"
"new",1765,"gmst",-0.313367396919324,"relative to 1951-1980"
"new",1766,"gmst",-0.32068514986761,"relative to 1951-1980"
"new",1767,"gmst",-0.334977588191953,"relative to 1951-1980"
"new",1768,"gmst",-0.323833209913236,"relative to 1951-1980"
"new",1769,"gmst",-0.303114913811314,"relative to 1951-1980"
"new",1770,"gmst",-0.295729862723396,"relative to 1951-1980"
"new",1771,"gmst",-0.286263645157294,"relative to 1951-1980"
"new",1772,"gmst",-0.27227277919087,"relative to 1951-1980"
"new",1773,"gmst",-0.259042342939298,"relative to 1951-1980"
"new",1774,"gmst",-0.249225985659719,"relative to 1951-1980"
"new",1775,"gmst",-0.240742785118655,"relative to 1951-1980"
"new",1776,"gmst",-0.23351614819931,"relative to 1951-1980"
"new",1777,"gmst",-0.227849920264741,"relative to 1951-1980"
"new",1778,"gmst",-0.223444213142241,"relative to 1951-1980"
"new",1779,"gmst",-0.219278433785382,"relative to 1951-1980"
"new",1780,"gmst",-0.216279705728805,"relative to 1951-1980"
"new",1781,"gmst",-0.213092057920424,"relative to 1951-1980"
"new",1782,"gmst",-0.210123062303357,"relative to 1951-1980"
"new",1783,"gmst",-0.367343188316703,"relative to 1951-1980"
"new",1784,"gmst",-0.671473302503608,"relative to 1951-1980"
"new",1785,"gmst",-0.723699938482031,"relative to 1951-1980"
"new",1786,"gmst",-0.661297133516447,"relative to 1951-1980"
"new",1787,"gmst",-0.578885348659385,"relative to 1951-1980"
"new",1788,"gmst",-0.504182289337079,"relative to 1951-1980"
"new",1789,"gmst",-0.444134315913329,"relative to 1951-1980"
"new",1790,"gmst",-0.39831917130926,"relative to 1951-1980"
"new",1791,"gmst",-0.362751552902382,"relative to 1951-1980"
"new",1792,"gmst",-0.334877337100897,"relative to 1951-1980"
"new",1793,"gmst",-0.313062486474811,"relative to 1951-1980"
"new",1794,"gmst",-0.296725903483604,"relative to 1951-1980"
"new",1795,"gmst",-0.282779910337485,"relative to 1951-1980"
"new",1796,"gmst",-0.282326706471143,"relative to 1951-1980"
"new",1797,"gmst",-0.291308287785806,"relative to 1951-1980"
"new",1798,"gmst",-0.289085535871415,"relative to 1951-1980"
"new",1799,"gmst",-0.277781591955729,"relative to 1951-1980"
"new",1800,"gmst",-0.265590295385996,"relative to 1951-1980"
"new",1801,"gmst",-0.254359047138655,"relative to 1951-1980"
"new",1802,"gmst",-0.245048808268078,"relative to 1951-1980"
"new",1803,"gmst",-0.236810292776942,"relative to 1951-1980"
"new",1804,"gmst",-0.229221206720707,"relative to 1951-1980"
"new",1805,"gmst",-0.223475954843502,"relative to 1951-1980"
"new",1806,"gmst",-0.218057789492697,"relative to 1951-1980"
"new",1807,"gmst",-0.213359708171899,"relative to 1951-1980"
"new",1808,"gmst",-0.209957547675971,"relative to 1951-1980"
"new",1809,"gmst",-0.52350021429275,"relative to 1951-1980"
"new",1810,"gmst",-0.702699001777892,"relative to 1951-1980"
"new",1811,"gmst",-0.674277957300832,"relative to 1951-1980"
"new",1812,"gmst",-0.585635411540598,"relative to 1951-1980"
"new",1813,"gmst",-0.502703361277939,"relative to 1951-1980"
"new",1814,"gmst",-0.438471929534519,"relative to 1951-1980"
"new",1815,"gmst",-0.70333035772942,"relative to 1951-1980"
"new",1816,"gmst",-1.02847488928325,"relative to 1951-1980"
"new",1817,"gmst",-1.02464603748654,"relative to 1951-1980"
"new",1818,"gmst",-0.890412238404036,"relative to 1951-1980"
"new",1819,"gmst",-0.753722901023189,"relative to 1951-1980"
"new",1820,"gmst",-0.643969793031336,"relative to 1951-1980"
"new",1821,"gmst",-0.568980119045857,"relative to 1951-1980"
"new",1822,"gmst",-0.51371772194756,"relative to 1951-1980"
"new",1823,"gmst",-0.500598391976665,"relative to 1951-1980"
"new",1824,"gmst",-0.470829839034551,"relative to 1951-1980"
"new",1825,"gmst",-0.431417445206986,"relative to 1951-1980"
"new",1826,"gmst",-0.394223190321071,"relative to 1951-1980"
"new",1827,"gmst",-0.36315630986089,"relative to 1951-1980"
"new",1828,"gmst",-0.338609052437539,"relative to 1951-1980"
"new",1829,"gmst",-0.317856682481084,"relative to 1951-1980"
"new",1830,"gmst",-0.300499261052705,"relative to 1951-1980"
"new",1831,"gmst",-0.501844801731493,"relative to 1951-1980"
"new",1832,"gmst",-0.610460391565006,"relative to 1951-1980"
"new",1833,"gmst",-0.581047901891644,"relative to 1951-1980"
"new",1834,"gmst",-0.513803347445807,"relative to 1951-1980"
"new",1835,"gmst",-0.609417395236439,"relative to 1951-1980"
"new",1836,"gmst",-0.64835790296893,"relative to 1951-1980"
"new",1837,"gmst",-0.596280508268896,"relative to 1951-1980"
"new",1838,"gmst",-0.523835496303942,"relative to 1951-1980"
"new",1839,"gmst",-0.460087724930175,"relative to 1951-1980"
"new",1840,"gmst",-0.409699790596422,"relative to 1951-1980"
"new",1841,"gmst",-0.370331191507045,"relative to 1951-1980"
"new",1842,"gmst",-0.339081382472038,"relative to 1951-1980"
"new",1843,"gmst",-0.313189604660036,"relative to 1951-1980"
"new",1844,"gmst",-0.29142218580048,"relative to 1951-1980"
"new",1845,"gmst",-0.273860736743553,"relative to 1951-1980"
"new",1846,"gmst",-0.27457384991382,"relative to 1951-1980"
"new",1847,"gmst",-0.270607533555079,"relative to 1951-1980"
"new",1848,"gmst",-0.258513415494994,"relative to 1951-1980"
"new",1849,"gmst",-0.244113452616703,"relative to 1951-1980"
"new",1850,"gmst",-0.230917117596317,"relative to 1951-1980"
"new",1851,"gmst",-0.218416565551796,"relative to 1951-1980"
"new",1852,"gmst",-0.207460710566,"relative to 1951-1980"
"new",1853,"gmst",-0.212682908709342,"relative to 1951-1980"
"new",1854,"gmst",-0.220865136684598,"relative to 1951-1980"
"new",1855,"gmst",-0.21359908800712,"relative to 1951-1980"
"new",1856,"gmst",-0.204605033726242,"relative to 1951-1980"
"new",1857,"gmst",-0.212126490436308,"relative to 1951-1980"
"new",1858,"gmst",-0.207099265533971,"relative to 1951-1980"
"new",1859,"gmst",-0.194669918312619,"relative to 1951-1980"
"new",1860,"gmst",-0.182141705178633,"relative to 1951-1980"
"new",1861,"gmst",-0.176834175128452,"relative to 1951-1980"
"new",1862,"gmst",-0.238711167629563,"relative to 1951-1980"
"new",1863,"gmst",-0.258948617843929,"relative to 1951-1980"
"new",1864,"gmst",-0.240960861290178,"relative to 1951-1980"
"new",1865,"gmst",-0.21609784412225,"relative to 1951-1980"
"new",1866,"gmst",-0.193787289010406,"relative to 1951-1980"
"new",1867,"gmst",-0.176362144514885,"relative to 1951-1980"
"new",1868,"gmst",-0.163247053751392,"relative to 1951-1980"
"new",1869,"gmst",-0.152206477677677,"relative to 1951-1980"
"new",1870,"gmst",-0.143491768819542,"relative to 1951-1980"
"new",1871,"gmst",-0.135428035056824,"relative to 1951-1980"
"new",1872,"gmst",-0.128284275077004,"relative to 1951-1980"
"new",1873,"gmst",-0.141309129431937,"relative to 1951-1980"
"new",1874,"gmst",-0.142379747300289,"relative to 1951-1980"
"new",1875,"gmst",-0.138343950223817,"relative to 1951-1980"
"new",1876,"gmst",-0.13407427389922,"relative to 1951-1980"
"new",1877,"gmst",-0.126794436489615,"relative to 1951-1980"
"new",1878,"gmst",-0.119131649107854,"relative to 1951-1980"
"new",1879,"gmst",-0.113241899514099,"relative to 1951-1980"
"new",1880,"gmst",-0.112053364561483,"relative to 1951-1980"
"new",1881,"gmst",-0.111232942509295,"relative to 1951-1980"
"new",1882,"gmst",-0.106535110842095,"relative to 1951-1980"
"new",1883,"gmst",-0.14731314279908,"relative to 1951-1980"
"new",1884,"gmst",-0.31621636448314,"relative to 1951-1980"
"new",1885,"gmst",-0.353034844520457,"relative to 1951-1980"
"new",1886,"gmst",-0.314435410601057,"relative to 1951-1980"
"new",1887,"gmst",-0.278030107612213,"relative to 1951-1980"
"new",1888,"gmst",-0.240561515043998,"relative to 1951-1980"
"new",1889,"gmst",-0.207046799739075,"relative to 1951-1980"
"new",1890,"gmst",-0.193205884896685,"relative to 1951-1980"
"new",1891,"gmst",-0.198923709262992,"relative to 1951-1980"
"new",1892,"gmst",-0.18759584243962,"relative to 1951-1980"
"new",1893,"gmst",-0.16616891518155,"relative to 1951-1980"
"new",1894,"gmst",-0.149096101883855,"relative to 1951-1980"
"new",1895,"gmst",-0.135763423779383,"relative to 1951-1980"
"new",1896,"gmst",-0.124801651014499,"relative to 1951-1980"
"new",1897,"gmst",-0.116371632699506,"relative to 1951-1980"
"new",1898,"gmst",-0.10958800976991,"relative to 1951-1980"
"new",1899,"gmst",-0.105477253951002,"relative to 1951-1980"
"new",1900,"gmst",-0.102140565541099,"relative to 1951-1980"
"new",1901,"gmst",-0.0986155269400167,"relative to 1951-1980"
